B827EBAC11E5	NTNU-CDC-001
B827EBCAA466	NTNU-CDC-002
B827EBF8693F	NTNU-CDC-003
B827EB05D4C0	NTNU-CDC-004
B827EBB576D8	NTNU-CDC-005
B827EB9BC528	NTNU-CDC-006
B827EB669513	NTNU-CDC-007
B827EB0DFEA9	NTNU-CDC-008
B827EBB77CA0	NTNU-CDC-009
B827EB2C009D	NTNU-CDC-010
B827EB2C353B	NTNU-CDC-011
B827EB1B76EC	NTNU-CDC-012
B827EB8390F7	NTNU-CDC-013
B827EB0CD40C	NTNU-CDC-014
B827EBB144DE	NTNU-CDC-015
B827EBFCDAB8	NTNU-CDC-016
B827EBCDD89B	NTNU-CDC-017
B827EB67D0FE	NTNU-CDC-018
B827EBB31F42	NTNU-CDC-019
B827EB43A36E	NTNU-CDC-020
B827EB670DD8	NTNU-CDC-021
B827EBFE8EC7	NTNU-CDC-022
B827EB1320DD	NTNU-CDC-023
B827EB0CB85E	NTNU-CDC-024
B827EB96C67B	NTNU-CDC-025
B827EBAEB448	NTNU-CDC-026
B827EB2B192B	NTNU-CDC-027
B827EBA33004	NTNU-CDC-028
B827EBB19EB8	NTNU-CDC-029
B827EB356625	NTNU-CDC-030
